Band-width,Reference channel,OCNG pattern,Propagation condition,Correlation matrix and antenna config.,Reference value,
,,,,,Fraction of maximum throughput (%),SNR (dB)
5MHz,R.6 FDD,OP.1 FDD,EVA5,1x2 Low,70,17.4
10MHz,R.7 FDD,OP.1 FDD,EVA5,1x2 Low,70,17.7
15MHz,R.8 FDD,OP.1 FDD,EVA5,1x2 Low,70,17.7
20MHz,R.9 FDD,OP.1 FDD,EVA5,1x2 Low,70,17.6
