Test num.,Bandwidth,PSCCH Reference channel,at antenna port (dBm/15kHz),Reference value for Sidelink UE i=0…15
,,,,Fraction of maximum throughput (%)
1,10 MHz,CD.7 FDD,-85,95
,5 MHz,CD.6 FDD,-85,95
