Model,Number of channel taps,Delay spread(r.m.s.),Maximum excess tap delay (span)
Extended Pedestrian A (EPA),7,43 ns,410 ns
Extended Vehicular A model (EVA),9,357 ns,2510 ns
Extended Typical Urban model (ETU),9,991 ns,5000 ns
