Number of Tx antennas,Number of RX antennas,Cyclic Prefix,Propagation Conditions and correlation matrix (Annex B),Channel Bandwidth / SNR [dB],,,
,,,,5MHz,10 MHz,15MHz,20MHz
1,2,Normal,EPA 5 Low,6.2,6.3,6.2,6.2
,4,Normal,EPA 5 Low,0.5,0.5,0.7,0.8
