SCH Ês/Iot of neighboring cell: Q2,DRX cycle length [s],"Tdetect,NB_Intra_ EC [s] (number of DRX cycles)","Tmeasure,NB_Intra_ EC [s] (number of DRX cycles)","Tevaluate,NB_intra_ EC[s] (number of DRX cycles)"
-15≤ Q2 < -6,0.32,256 (800),1.28 (4),10.24 (32)
,0.64,266 (415),1.28 (2),10.24 (16)
,1.28,532 (415),1.28 (1),12.8 (10)
,2.56,532 (208),2.56 (1),15.36 (6)
,5.12,1063 (208),5.12 (1),20.48 (4)
,10.24,1063 (104),10.24 (1),30.72 (3)
Q2-6,0.32,26 (80),1.28 (4),10.24 (32)
,0.64,29 (45),1.28 (2),10.24 (16)
,1.28,58 (45),1.28 (1),12.8 (10)
,2.56,59 (23),2.56 (1),15.36 (6)
,5.12,113 (22),5.12 (1),20.48 (4)
,10.24,113 (11),10.24 (1),30.72 (3)
