Reported value,NPDCCH repetition level
noMeasurement,No measurement reporting
candidateRep-A,1
candidateRep-B,2
candidateRep-C,4
candidateRep-D,8
candidateRep-E,16
candidateRep-F,32
candidateRep-G,64
candidateRep-H,128
candidateRep-I,256
candidateRep-J,512
candidateRep-K,1024
candidateRep-L,2048
