Allocation,Relative power level  [dB],,,,PDSCH Data,PMCH Data
,Subframe,,,,,
,0,5,"4, 9","1 – 3, 6 – 8",,
0 – 24,0,0,0,N/A,Note 1,N/A
0 – 24,N/A,N/A,N/A,Note 4,N/A,Note 2
"Note 1: These physical resource blocks are assigned to an arbitrary number of virtual UEs with one PDSCH per virtual UE; the data transmitted over the OCNG PDSCHs shall be uncorrelated pseudo random data, which is QPSK modulated. The parameter is used to scale the power of PDSCH.Note 2: Each physical resource block (PRB) is assigned to MBSFN transmission. The data in each PRB shall be uncorrelated with data in other PRBs over the period of any measurement. The MBSFN data shall be QPSK modulated. PMCH subframes shall contain cell-specific Reference Signals only in the first symbol of the first time slot. The parameteris used to scale the power of PMCH.Note 3:If two or more transmit antennas with CRS are used in the test, the PDSCH part of OCNG shall be transmitted to the virtual users by all the transmit antennas with CRS and according to the antenna transmission mode 2. The parameter applies to each antenna port separately, so the transmit power of the PDSCH part of OCNG is equal between all the transmit antennas with CRS used in the test. The antenna transmission modes are specified in section 7.1 in 3GPP TS 36.213.Note 4:0dB for 1 transmit antenna with CRS, +3dB for 2 transmit antennas with CRS N/A: Not Applicable",,,,,,
