Test case,SNR during T3 (dB),SNR during T4 (dB)
A.7.3.41 (cell 2),-15.7 (5 Mhz)-17.0 (10 Mhz)-17.0 (20 Mhz),-10.8 (5MHz)-12.2 (10MHz)-12.2 (20 MHz)
A.7.3.42 (cell 2),-15.7 (5 Mhz)-17.0 (10 Mhz)-17.0 (20 Mhz),-10.8 (5MHz)-12.2 (10MHz)-12.2 (20 MHz)
A.7.3.43 (cell 2),-16.6 (5MHz)-16.6 (10 MHz)-16.6 (20 MHz),-12.6 (5MHz)-12.6 (10 MHz)-12.6 (20 MHz)
