"DAIMSB, LSB",or,"Number of {serving cell, subframe/slot }-pair(s) in which PDSCH transmission(s) associated with PDCCH/EPDCCH/SPDCCH or PDCCH/EPDCCH/SPDCCH indicating downlink SPS release is present, denoted as and"
"0,0",1,
"0,1",2,
"1,0",3,
"1,1",4,
