TDD UL/DL configuration,Number of HARQ processes for normal HARQ operation,Number of HARQ processes for subframe bundling operation
0,7,3
1,4,2
2,2,N/A
3,3,N/A
4,2,N/A
5,1,N/A
6,6,3
