edt-TBS,edt-SmallTBS-Subset,Allowable TBS values
408,not configured,"328, 408"
504,not configured,"328, 408, 504"
504,enabled,"408, 504"
584,not configured,"328, 408, 504, 584"
584,enabled,"408, 584"
680,not configured,"328, 456, 584, 680"
680,enabled,"456, 680"
808,not configured,"328, 504, 680, 808"
808,enabled,"504, 808"
936,not configured,"328, 504, 712, 936"
936,enabled,"504, 936"
1000,not configured,"328, 536, 776, 1000"
1000,enabled,"536, 1000"
