Bit,Direct Indication information
1,systemInfoModification
2,etws-Indication
3,cmas-Indication
4,eab-ParamModification
5,systemInfoModification-eDRX
6,uac-ParamModification
"7, 8","Not used, and shall be ignored by UE if received."
