Modulation/Waveform,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13
,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner,Edge/Inner,Outer/Inner,,,,,,
DFT-s-OFDM PI/2 BPSK,≤ 12,≤ 6.5,≤ 7,≤ 10.5,≤ 3,≤ 4,≤ 3.5,11,6,4.5,7.5,5.5,3.5
DFT-s-OFDM QPSK,≤ 12,≤ 6.5,≤ 7,≤ 10.5,≤ 3,≤ 4,≤ 4,11.5,6.5,5,8.5,5.5,4
DFT-s-OFDM 16 QAM,≤ 12,≤ 6.5,≤ 7,≤ 10.5,≤ 3.5,≤ 4.5,≤ 4.5,11.5,6.5,5,8.5,5.5,4
DFT-s-OFDM 64 QAM,≤ 12,≤ 6.5,≤ 7,≤ 10.5,≤ 4,≤ 5,≤ 5,11.5,6.5,5,8.5,5.5,4
DFT-s-OFDM 256 QAM,≤ 12,≤ 6.5,≤ 9,≤ 13.5,≤ 4.5,≤ 5,≤ 5,12.5,6.5,5,9,5.5,5.5
CP-OFDM QPSK,≤ 13.5,≤ 8,≤ 7,≤ 12,≤ 4.5,≤ 6,≤ 6,13,8,6,10.5,7,5
CP-OFDM 16 QAM,≤ 13.5,≤ 8,≤ 7,≤ 12,≤ 5,≤ 6,≤ 6,13,8.5,6,10.5,7,5
CP-OFDM 64 QAM,≤ 13.5,≤ 8,≤ 7,≤ 12,≤ 5,≤ 6,≤ 6,13,8.5,6,10.5,7,5
CP-OFDM 256 QAM,≤ 13.5,≤ 8,≤ 9,≤ 13.5,≤ 6.5,≤ 7,≤ 7,13.5,8.5,7,10.5,7.5,7
