Modulation/Waveform,,A1,A2,A3,A4,A5,A6,A7
,,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner,Outer/Inner
DFT-s-OFDM,PI/2 BPSK,17,12.5,22,7,4.5,16,14
,QPSK,17,12.5,22,7,4.5,16,14
,16 QAM,17,12.5,22,7,4.5,16,14
,64 QAM,17,12.5,22,7,4.5,16,14
,256 QAM,17,12.5,22,7,4.5,16,14
CP-OFDM,QPSK,17,12.5,22,8.5,4.5,17,14
,16 QAM,17,12.5,22,8.5,4.5,17,14
,64 QAM,17,12.5,22,8.5,4.5,17,14
,256 QAM,17,12.5,22,8.5,4.5,17,14
