Para-meter,Unit,Meas BWNOTE 1,Limit,,,remark,Applicable Frequencies
General,dB,BW of 1 RB,,,,The reference value is the average power per allocated RB in the allocated component carrier,Any RB in the non allocated component carrier.The frequency raster of the RBs is derived when this component carrier is allocated with RBs
IQ Image,dB,BW of 1 RB,NOTE 2,,,The reference value is the average power per allocated RB in the allocated component carrier,"Image frequencies (NOTES 6,7)  If UE does not indicate exact frequency for carrier leakage, this requirement does not apply."
,,,-28,Output power > 10 dBm,,,
,,,-25,0≤ Output power ≤ 10 dBm,,,
Carrier leakage,dBc,BW of 1 RB,NOTE 3,,,The reference value is the total power of the allocated RBs in the allocated component carrier,"The frequencies of the up to 2 non-allocated RBs are indicated with IE UplinkTxDirectCurrentMoreCarrierList-r17. If UE does not indicate exact frequency for carrier leakage, this requirement does not apply."
,,,-28,,Output power > 10 dBm,,
,,,-25,,0 dBm ≤ Output power ≤ 10 dBm,,
,,,-20,,-30 dBm ≤ Output power ≤ 0 dBm,,
,,,-10,,-40 dBm  Output power < -30 dBm,,
"NOTE1:Resolution BWs smaller than the measurement BW may be integrated to achieve the measurement bandwidth.NOTE 2:Exceptions to the general limit is allowed for up to +1 RBs within a contiguous width of +1 non-allocated RBs. NOTE 3:Two Exceptions to the general limit are allowed for up to two contiguous non-allocated RBsNOTE 4:NOTES 1, 5, 6, 7, 8, 9 from Table 6.4A.2.1.1-1 apply for Table 6.4A.2.1.2-2 as well.NOTE 5: for measured non-allocated RB in the non allocated component carrier may take non-integer values when the carrier spacing between the CCs is not a multiple of RB.NOTE 6: The applicable frequencies for this limit are those that are enclosed in the reflection of the allocated bandwidth, based on symmetry with respect to the carrier leakage frequency, but excluding any allocated RBsNOTE 7: The measurement bandwidth is 1 RB and the limit is expressed as a ratio of measured power in one non-allocated RB to the measured average power per allocated RB, where the averaging is done across all allocated RBs.",,,,,,,
