NR band,Parameter,Unit,Range1,Range 2,Range 3
"n77, n78 (NOTE 3)",Pinterferer,dBm,-44,-30,-15
,Finterferer (CW),MHz,-60 < f – FDL_low ≤      -3*BWChannelor3*BWChannel ≤ f – FDL_high < 60,"-200 < f – FDL_low ≤    -MAX(60,3*BWChannel)orMAX(60,3*BWChannel) ≤ f – FDL_high < 200","1 ≤ f ≤ FDL_low – MAX(200,3*BWChannel)orFDL_high                      + MAX(200,3*BWChannel)≤ f ≤ 12750"
n79 (NOTE 4),Finterferer (CW),MHz,N/A,"-150 < f – FDL_low ≤           -MAX(60,3*BWChannel)orMAX(60,3*BWChannel) ≤ f – FDL_high < 150","1 ≤ f ≤ FDL_low – MAX(150,3*BWChannel)orFDL_high                      + MAX(150,3*BWChannel)≤ f ≤ 12750"
n104 (NOTE 5),Finterferer (CW),MHz,N/A,"-150 < f – FDL_low ≤  -MAX(60,3*BWChannel)orMAX(60,3*BWChannel) ≤ f – FDL_high < 150","1 ≤ f ≤ FDL_low – MAX(150,3*BWChannel)orFDL_high                      + MAX(150,3*BWChannel)≤ f ≤ 12750"
"NOTE 1:The power level of the interferer (PInterferer) for Range 3 shall be modified to -20 dBm for FInterferer > 6000 MHz.NOTE 2:BWChannel denotes the channel bandwidth of the wanted signalNOTE 3:The power level of the interferer (PInterferer) for Range 3 shall be modified to -20 dBm, for FInterferer > 2700 MHz and FInterferer < 4800 MHz. For BWChannel > 15 MHz, the requirement for Range 1 is not applicable and Range 2 applies from the frequency offset of 3*BWChannel from the band edge. For BWChannel larger than 60 MHz, the requirement for Range 2 is not applicable and Range 3 applies from the frequency offset of 3*BWChannel from the band edge.NOTE 4:The power level of the interferer (PInterferer) for Range 3 shall be modified to -20 dBm, for FInterferer > 3650 MHz and FInterferer < 5750 MHz. For BWChannel ≥ 40 MHz, the requirement for Range 2 is not applicable and Range 3 applies from the frequency offset of 3*BWChannel from the band edge.NOTE 5:The power level of the interferer (PInterferer) for Range 3 shall be modified to -20 dBm, for FInterferer > 5175 MHz. For BWChannel > 60 MHz, the requirement for Range 2 is not applicable and Range 3 applies from the frequency offset of 3*BWChannel from the band edge. The power level of the interferer (PInterferer) for Range 2 shall be modified to -33 dBm for the range 5925 – MAX(60,3*CBW) ≤ f < FDL_low -  MAX(60,3*CBW).",,,,,
