Parameter,Unit,Level
UE EIRP,dBm,-6
UE EIRP for UL 16 QAM,dBm,-3
UE EIRP for UL 64 QAM,dBm,1
UE EIRP for UL 256 QAM,dBm,8
Operating conditions,,Normal conditions
