ΔfOOB(MHz),Spectrum emission limit (dBm)/Any carrier aggregation bandwidth class,Measurement bandwidth
0-0.1*BWChannel_CA,-5,1 MHz
0.1*BWChannel_CA -2*BWChannel_CA,-13,1 MHz
NOTE 1:(void),,
