NR operating band,"Uplink (UL) and Downlink (DL) operating bandBS transmit/receiveUE transmit/receiveFUL,low   –  FUL,highFDL,low   –  FDL,high(MHz)",Duplex mode,Notes
n257,26500 – 29500,TDD,
n258,24250 – 27500,TDD,
n259,39500 – 43500,TDD,
n260,37000 – 40000,TDD,
n261,27500 – 28350,TDD,
n262,47200 – 48200,TDD,
n263,57000 – 71000,TDD,Note 1
NOTE 1: This TDD band is not applicable to SBFD operation.,,,
