BS class,"Prated,c,AC"
Wide Area BS,(Note)
Medium Range BS,≤ 38 dBm
Local Area BS,≤ 24 dBm
"NOTE:There is no upper limit for the Prated,c,AC rated output power of the Wide Area Base Station.",
