Frequency range,Limit,Measurement Bandwidth,Note
30 MHz – 1 GHz,,100 kHz,Note 1
1 GHz – 2nd harmonic of the upper frequency edge of the DL operating band,-13 dBm,1 MHz,"Note 1, Note 2"
"NOTE 1:Bandwidth as in ITU-R SM.329 [2], s4.1NOTE 2:Upper frequency as in ITU-R SM.329 [2], s2.5 table 1.",,,
