Reported value,Measured quantity value (dB)
POWER_HEADROOM_0,PH  -32
POWER_HEADROOM_1,-32  PH  -31
POWER_HEADROOM_2,-31  PH  -30
POWER_HEADROOM_3,-30  PH  -29
,
POWER_HEADROOM_53,20  PH  21
POWER_HEADROOM_54,21  PH  22
POWER_HEADROOM_55,22  PH  24
POWER_HEADROOM_56,24  PH  26
POWER_HEADROOM_57,26  PH  28
POWER_HEADROOM_58,28  PH  30
POWER_HEADROOM_59,30  PH  32
POWER_HEADROOM_60,32  PH  34
POWER_HEADROOM_61,34  PH  36
POWER_HEADROOM_62,36  PH  38
POWER_HEADROOM_63,PH ≥ 38
