Condition,TPSS/SSS_sync_intra_CCA
No DRX,"(5 + LPSS/SSS,deact) x measCycleSCell x CSSFintra"
DRX cycle≤ 320 ms,"(5 + LPSS/SSS, deact) x max(measCycleSCell, 1.5xDRX cycle) x CSSFintra"
DRX cycle>320 ms,"(5 + LPSS/SSS, deact) x max(measCycleSCell, DRX cycle) x CSSFintra"
"NOTE 1:When DRX is not configured, LPSS/SSS, deact is the number of SMTC occasions not available at the UE during TPSS/SSS_sync_intra_CCA for PSS/SSS detection, where LPSS/SSS, deact< LPSS/SSS, deact,max. When DRX is configured, LPSS/SSS, deact is the number of DRX cycles in which at least one SMTC occasion is not available at the UE during TPSS/SSS_sync_intra_CCA for PSS/SSS detection, where LPSS/SSS, deact< LPSS/SSS, deact,max.When configured with DRX, the UE is not required to determine the availability of SMTC occasions more frequent than once per DRX cycle. When configured with measurement cycles, the UE is not required to determine the availability of SMTC occasions more frequent than once per measurement cycle. FFS: The UE is not required to determine the availability of SMTC occasions more frequent than what is required by CSSFintra.NOTE 2:LPSS/SSS, deact,max, = 7 for non-DRX, LPSS/SSS, deact,max = 5 for 40 ms<Max(DRX cycle, measCycleSCell)≤320 ms, LPSS/SSS, deact,max = 3 for Max(DRX cycle, measCycleSCell)>320 ms.NOTE 3:Upon exceeding LPSS/SSS, deact,max,, the UE is not required to meet the requirements for PSS/SSS detection.",
