Configuration,TL1-RSRP_Measurement_Period_SSB_ATG (ms)
non-DRX,"max(TReport, ceil(M*P)*TSSB)"
DRX cycle ≤ 320 ms,"max(TReport, ceil(1.5*M*P)*max(TDRX,TSSB))"
DRX cycle > 320 ms,ceil(M*P)*TDRX
NOTE:TSSB = ssb-periodicityServingCell is the periodicity of the SSB-Index configured for L1-RSRP measurement. TDRX is the DRX cycle length. TReport is configured periodicity for reporting.,
