Condition NOTE1,T CSI-RS_measurement_period_inter
No DRX,"Max(200 ms, ceil(8  Kp_CSI-RS x N1Note 3)  Max(MGRP, CSI-RS period))  CSSFinter"
DRX cycle ≤ 320 ms,"Max(200 ms, Ceil(8  1.5  Kp_CSI-RS x N1Note 3)  Max(MGRP, CSI-RS period, DRX cycle))  CSSFinter"
DRX cycle > 320 ms,Ceil(8  Kp_CSI-RS x N1Note 3)  DRX cycle  CSSFinter
"NOTE 1:DRX or non DRX requirements apply according to the conditions described in clause 3.6.1NOTE 2:Kp_CSI-RS is applicable for a UE supporting concurrent gapsNOTE 3:For ATG UE capable of antennaArrayType-r18, N1 = 3 when network assistance on ATG cells reference locations is provided, otherwise N1 = 4.Otherwise, N1 = 1.",
