Configuration,TL1-RSRP_Measurement_Period_SSB_CDP (ms)
non-DRX,"max(TReport, ceil(M*P*N)*TSSB_CDP)"
DRX cycle ≤ 320 ms,"max(TReport, ceil(1.5*M*P*N)*max(TDRX,TSSB_CDP))"
DRX cycle > 320 ms,ceil(1.5*M*P*N)*TDRX
NOTE:TSSB_CDP is the periodicity of the SSB-Index configured for inter-cell L1-RSRP measurement. TDRX is the DRX cycle length. TReport is configured periodicity for reporting.,
