Parameter,NR sidelink operating band groups Note1,Minimum L1 SL-RSRP,,Ês/Iot
,,dBm/SCS,,dB
,,SCS= 15 kHz,SCS= 30 kHz,
,NR_CCA_FR1_I,-117,-114,0
,NR_CCA_FR1_J,-116.5,-113.5,
NOTE 1:NR sidelink operating band groups are as defined in section 3.5 for the corresponding NR operating bands.NOTE 2:The parameter Ês/Iot is the Ês/Iot of PSCCH-DMRS and/or PSSCH-DMRS.NOTE 3:The SCS is for PSCCH and/or PSSCH.,,,,
