Bit field mapped to index,"SRI(s), NSRS=5",Bit field mapped to index,"SRI(s), NSRS=6",Bit field mapped to index,"SRI(s), NSRS=7",Bit field mapped to index,"SRI(s), NSRS=8"
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4
5-7,reserved,5,5,5,5,5,5
,,6-7,reserved,6,6,6,6
,,,,7,reserved,7,7
